frame.number,frame.time,ip.src,ip.dst,_ws.col.Protocol,_ws.col.Info
"15609","Mar 22, 2017 11:00:47.447804000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9145 Ack=13489601 Win=2433 Len=0 TSval=542667 TSecr=50291"
"15610","Mar 22, 2017 11:00:47.447878000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4344)"
"15611","Mar 22, 2017 11:00:47.447947000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9145 Ack=13493945 Win=2433 Len=0 TSval=542667 TSecr=50291"
"15612","Mar 22, 2017 11:00:47.447982000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4344)"
"15613","Mar 22, 2017 11:00:47.448009000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9145 Ack=13498289 Win=2433 Len=0 TSval=542667 TSecr=50291"
"15614","Mar 22, 2017 11:00:47.448040000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4344)"
"15615","Mar 22, 2017 11:00:47.448084000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9145 Ack=13511321 Win=2418 Len=0 TSval=542667 TSecr=50291"
"15616","Mar 22, 2017 11:00:47.448122000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4344)"
"15617","Mar 22, 2017 11:00:47.448145000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4344)"
"15618","Mar 22, 2017 11:00:47.448174000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4344)"
"15619","Mar 22, 2017 11:00:47.448193000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9145 Ack=13520009 Win=2418 Len=0 TSval=542667 TSecr=50291"
"15620","Mar 22, 2017 11:00:47.448221000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2044)"
"15621","Mar 22, 2017 11:00:47.448406000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"15622","Mar 22, 2017 11:00:47.449007000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"15623","Mar 22, 2017 11:00:47.449496000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"15624","Mar 22, 2017 11:00:47.449993000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"15625","Mar 22, 2017 11:00:47.457340000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9145 Ack=13524353 Win=2433 Len=0 TSval=542667 TSecr=50291"
"15626","Mar 22, 2017 11:00:47.457459000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9145 Ack=13528697 Win=2433 Len=0 TSval=542676 TSecr=50291"
"15627","Mar 22, 2017 11:00:47.457513000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2052)"
"15628","Mar 22, 2017 11:00:47.457580000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9145 Ack=13533041 Win=2433 Len=0 TSval=542676 TSecr=50291"
"15629","Mar 22, 2017 11:00:47.457608000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9145 Ack=13541729 Win=2418 Len=0 TSval=542676 TSecr=50291"
"15630","Mar 22, 2017 11:00:47.457631000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9145 Ack=13552497 Win=2401 Len=0 TSval=542676 TSecr=50291"
"15631","Mar 22, 2017 11:00:47.459829000 STD","192.168.100.1","192.168.60.6","SSH","Client: Encrypted packet (len=36)"
"15632","Mar 22, 2017 11:00:47.460888000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"15633","Mar 22, 2017 11:00:47.462352000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9181 Ack=13554801 Win=2433 Len=0 TSval=542679 TSecr=50294"
"15634","Mar 22, 2017 11:00:47.462870000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"15635","Mar 22, 2017 11:00:47.463341000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"15636","Mar 22, 2017 11:00:47.463680000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"15637","Mar 22, 2017 11:00:47.464054000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"15638","Mar 22, 2017 11:00:47.464410000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"15639","Mar 22, 2017 11:00:47.464869000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"15640","Mar 22, 2017 11:00:47.465260000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"15641","Mar 22, 2017 11:00:47.465673000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"15642","Mar 22, 2017 11:00:47.471231000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9181 Ack=13555089 Win=2433 Len=0 TSval=542690 TSecr=50294"
"15643","Mar 22, 2017 11:00:47.471840000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"15644","Mar 22, 2017 11:00:47.472298000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"15645","Mar 22, 2017 11:00:47.472578000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"15646","Mar 22, 2017 11:00:47.472922000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"15647","Mar 22, 2017 11:00:47.473465000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=260)"
"15648","Mar 22, 2017 11:00:47.474160000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=476)"
"15649","Mar 22, 2017 11:00:47.481188000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9181 Ack=13555233 Win=2433 Len=0 TSval=542690 TSecr=50295"
"15650","Mar 22, 2017 11:00:47.481288000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9181 Ack=13555485 Win=2433 Len=0 TSval=542690 TSecr=50295"
"15651","Mar 22, 2017 11:00:47.481319000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9181 Ack=13555665 Win=2433 Len=0 TSval=542700 TSecr=50297"
"15652","Mar 22, 2017 11:00:47.481341000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9181 Ack=13556509 Win=2433 Len=0 TSval=542700 TSecr=50297"
"15653","Mar 22, 2017 11:00:47.482012000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=260)"
"15654","Mar 22, 2017 11:00:47.483137000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=780)"
"15655","Mar 22, 2017 11:00:47.484266000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=484)"
"15656","Mar 22, 2017 11:00:47.494005000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9181 Ack=13557549 Win=2433 Len=0 TSval=542703 TSecr=50300"
"15657","Mar 22, 2017 11:00:47.517583000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15658","Mar 22, 2017 11:00:47.517786000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"15659","Mar 22, 2017 11:00:47.518609000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15660","Mar 22, 2017 11:00:47.518962000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"15661","Mar 22, 2017 11:00:47.519472000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15662","Mar 22, 2017 11:00:47.519544000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"15663","Mar 22, 2017 11:00:47.520014000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15664","Mar 22, 2017 11:00:47.520156000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"15665","Mar 22, 2017 11:00:47.520585000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15666","Mar 22, 2017 11:00:47.520715000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"15667","Mar 22, 2017 11:00:47.521120000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15668","Mar 22, 2017 11:00:47.521235000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"15669","Mar 22, 2017 11:00:47.521605000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15670","Mar 22, 2017 11:00:47.521728000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"15671","Mar 22, 2017 11:00:47.522171000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15672","Mar 22, 2017 11:00:47.522290000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"15673","Mar 22, 2017 11:00:47.522666000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15674","Mar 22, 2017 11:00:47.529470000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9181 Ack=13560929 Win=2433 Len=0 TSval=542738 TSecr=50300"
"15675","Mar 22, 2017 11:00:47.529625000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15676","Mar 22, 2017 11:00:47.529724000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9181 Ack=13565061 Win=2433 Len=0 TSval=542748 TSecr=50309"
"15677","Mar 22, 2017 11:00:47.529766000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15678","Mar 22, 2017 11:00:47.529792000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15679","Mar 22, 2017 11:00:47.529826000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9181 Ack=13569193 Win=2433 Len=0 TSval=542748 TSecr=50309"
"15680","Mar 22, 2017 11:00:47.529865000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15681","Mar 22, 2017 11:00:47.529889000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9181 Ack=13573325 Win=2433 Len=0 TSval=542748 TSecr=50309"
"15682","Mar 22, 2017 11:00:47.529920000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15683","Mar 22, 2017 11:00:47.529943000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15684","Mar 22, 2017 11:00:47.529964000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9181 Ack=13577457 Win=2433 Len=0 TSval=542748 TSecr=50309"
"15685","Mar 22, 2017 11:00:47.529996000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15686","Mar 22, 2017 11:00:47.530017000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9181 Ack=13581589 Win=2433 Len=0 TSval=542748 TSecr=50309"
"15687","Mar 22, 2017 11:00:47.530047000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15688","Mar 22, 2017 11:00:47.530069000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15689","Mar 22, 2017 11:00:47.530086000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9181 Ack=13585721 Win=2433 Len=0 TSval=542748 TSecr=50309"
"15690","Mar 22, 2017 11:00:47.530118000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15691","Mar 22, 2017 11:00:47.530144000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9181 Ack=13589853 Win=2433 Len=0 TSval=542748 TSecr=50309"
"15692","Mar 22, 2017 11:00:47.530180000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15693","Mar 22, 2017 11:00:47.530203000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15694","Mar 22, 2017 11:00:47.530223000 STD","192.168.100.1","192.168.60.6","SSH","Client: Encrypted packet (len=36)"
"15695","Mar 22, 2017 11:00:47.530264000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9217 Ack=13593985 Win=2433 Len=0 TSval=542749 TSecr=50309"
"15696","Mar 22, 2017 11:00:47.530299000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15697","Mar 22, 2017 11:00:47.532199000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9217 Ack=13596881 Win=2433 Len=0 TSval=542751 TSecr=50312"
"15698","Mar 22, 2017 11:00:47.532370000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15699","Mar 22, 2017 11:00:47.532458000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=836)"
"15700","Mar 22, 2017 11:00:47.532495000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9217 Ack=13599777 Win=2433 Len=0 TSval=542751 TSecr=50312"
"15701","Mar 22, 2017 11:00:47.532526000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9217 Ack=13602673 Win=2433 Len=0 TSval=542751 TSecr=50312"
"15702","Mar 22, 2017 11:00:47.532547000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9217 Ack=13605569 Win=2433 Len=0 TSval=542751 TSecr=50312"
"15703","Mar 22, 2017 11:00:47.532567000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9217 Ack=13608465 Win=2433 Len=0 TSval=542751 TSecr=50312"
"15704","Mar 22, 2017 11:00:47.532587000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9217 Ack=13617153 Win=2425 Len=0 TSval=542751 TSecr=50312"
"15705","Mar 22, 2017 11:00:47.532624000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9217 Ack=13620049 Win=2433 Len=0 TSval=542751 TSecr=50312"
"15706","Mar 22, 2017 11:00:47.532646000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9217 Ack=13622945 Win=2433 Len=0 TSval=542751 TSecr=50312"
"15707","Mar 22, 2017 11:00:47.532678000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9217 Ack=13631633 Win=2433 Len=0 TSval=542751 TSecr=50312"
"15708","Mar 22, 2017 11:00:47.542724000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"15709","Mar 22, 2017 11:00:47.543250000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"15710","Mar 22, 2017 11:00:47.543919000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9217 Ack=13634529 Win=2433 Len=0 TSval=542761 TSecr=50312"
"15711","Mar 22, 2017 11:00:47.544230000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"15712","Mar 22, 2017 11:00:47.544700000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"15713","Mar 22, 2017 11:00:47.545116000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"15714","Mar 22, 2017 11:00:47.545554000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"15715","Mar 22, 2017 11:00:47.545957000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"15716","Mar 22, 2017 11:00:47.546375000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"15717","Mar 22, 2017 11:00:47.547002000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4344)"
"15718","Mar 22, 2017 11:00:47.554276000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9217 Ack=13639497 Win=2433 Len=0 TSval=542763 TSecr=50312"
"15719","Mar 22, 2017 11:00:47.554456000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=5792)"
"15720","Mar 22, 2017 11:00:47.554582000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9217 Ack=13643629 Win=2433 Len=0 TSval=542763 TSecr=50315"
"15721","Mar 22, 2017 11:00:47.554634000 STD","192.168.100.1","192.168.60.6","SSH","Client: Encrypted packet (len=36)"
"15722","Mar 22, 2017 11:00:47.554711000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9253 Ack=13647761 Win=2433 Len=0 TSval=542773 TSecr=50315"
"15723","Mar 22, 2017 11:00:47.554761000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=5792)"
"15724","Mar 22, 2017 11:00:47.554797000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9253 Ack=13651893 Win=2433 Len=0 TSval=542773 TSecr=50315"
"15725","Mar 22, 2017 11:00:47.554833000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=5792)"
"15726","Mar 22, 2017 11:00:47.554866000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9253 Ack=13664289 Win=2393 Len=0 TSval=542773 TSecr=50315"
"15727","Mar 22, 2017 11:00:47.554912000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=5792)"
"15728","Mar 22, 2017 11:00:47.554945000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=5792)"
"15729","Mar 22, 2017 11:00:47.557138000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9253 Ack=13672765 Win=2393 Len=0 TSval=542773 TSecr=50315"
"15730","Mar 22, 2017 11:00:47.557397000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=5792)"
"15731","Mar 22, 2017 11:00:47.557501000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4932)"
"15732","Mar 22, 2017 11:00:47.557558000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9253 Ack=13678557 Win=2411 Len=0 TSval=542776 TSecr=50318"
"15733","Mar 22, 2017 11:00:47.557635000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=144)"
"15734","Mar 22, 2017 11:00:47.558108000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"15735","Mar 22, 2017 11:00:47.558645000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=36)"
"15736","Mar 22, 2017 11:00:47.559097000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=108)"
"15737","Mar 22, 2017 11:00:47.567085000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9253 Ack=13701725 Win=2272 Len=0 TSval=542777 TSecr=50318"
"15738","Mar 22, 2017 11:00:47.567298000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2196)"
"15739","Mar 22, 2017 11:00:47.567367000 STD","192.168.100.1","192.168.60.6","SSH","Client: Encrypted packet (len=36)"
"15740","Mar 22, 2017 11:00:47.567403000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9289 Ack=13707517 Win=2433 Len=0 TSval=542786 TSecr=50319"
"15741","Mar 22, 2017 11:00:47.567429000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9289 Ack=13712593 Win=2433 Len=0 TSval=542786 TSecr=50319"
"15742","Mar 22, 2017 11:00:47.569917000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9289 Ack=13712845 Win=2433 Len=0 TSval=542786 TSecr=50319"
"15743","Mar 22, 2017 11:00:47.579905000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9289 Ack=13715041 Win=2433 Len=0 TSval=542789 TSecr=50321"
"15744","Mar 22, 2017 11:00:47.595117000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15745","Mar 22, 2017 11:00:47.598239000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"15746","Mar 22, 2017 11:00:47.599181000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15747","Mar 22, 2017 11:00:47.599423000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"15748","Mar 22, 2017 11:00:47.600169000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15749","Mar 22, 2017 11:00:47.600388000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"15750","Mar 22, 2017 11:00:47.601108000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15751","Mar 22, 2017 11:00:47.601317000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"15752","Mar 22, 2017 11:00:47.603776000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9289 Ack=13717937 Win=2433 Len=0 TSval=542817 TSecr=50328"
"15753","Mar 22, 2017 11:00:47.605992000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9289 Ack=13722069 Win=2433 Len=0 TSval=542823 TSecr=50329"
"15754","Mar 22, 2017 11:00:47.606132000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9289 Ack=13726201 Win=2433 Len=0 TSval=542823 TSecr=50329"
"15755","Mar 22, 2017 11:00:47.606184000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9289 Ack=13730333 Win=2433 Len=0 TSval=542823 TSecr=50329"
"15756","Mar 22, 2017 11:00:47.606590000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"15757","Mar 22, 2017 11:00:47.607561000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"15758","Mar 22, 2017 11:00:47.608340000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"15759","Mar 22, 2017 11:00:47.609569000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=4132)"
"15760","Mar 22, 2017 11:00:47.619003000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9289 Ack=13735701 Win=2433 Len=0 TSval=542835 TSecr=50329"
"15761","Mar 22, 2017 11:00:47.619212000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9289 Ack=13739833 Win=2433 Len=0 TSval=542835 TSecr=50331"
"15762","Mar 22, 2017 11:00:47.619259000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9289 Ack=13743965 Win=2433 Len=0 TSval=542835 TSecr=50331"
"15763","Mar 22, 2017 11:00:47.619296000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9289 Ack=13748097 Win=2433 Len=0 TSval=542835 TSecr=50331"
"15764","Mar 22, 2017 11:00:47.620102000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15765","Mar 22, 2017 11:00:47.620440000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"15766","Mar 22, 2017 11:00:47.641022000 STD","192.168.60.6","192.168.100.1","TCP","[TCP Retransmission] 22 → 51208 [PSH, ACK] Seq=13750993 Ack=9289 Win=291 Len=1236 TSval=50340 TSecr=542835"
"15767","Mar 22, 2017 11:00:47.641326000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9289 Ack=13750993 Win=2433 Len=0 TSval=542850 TSecr=50334"
"15768","Mar 22, 2017 11:00:47.641483000 STD","192.168.100.1","192.168.60.6","SSH","Client: Encrypted packet (len=36)"
"15769","Mar 22, 2017 11:00:47.642110000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15770","Mar 22, 2017 11:00:47.642238000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"15771","Mar 22, 2017 11:00:47.643461000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15772","Mar 22, 2017 11:00:47.643714000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"15773","Mar 22, 2017 11:00:47.644545000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15774","Mar 22, 2017 11:00:47.644759000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"15775","Mar 22, 2017 11:00:47.645510000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15776","Mar 22, 2017 11:00:47.645715000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"15777","Mar 22, 2017 11:00:47.646437000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15778","Mar 22, 2017 11:00:47.646620000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"15779","Mar 22, 2017 11:00:47.647343000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15780","Mar 22, 2017 11:00:47.647526000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"15781","Mar 22, 2017 11:00:47.648257000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15782","Mar 22, 2017 11:00:47.648449000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"15783","Mar 22, 2017 11:00:47.649127000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15784","Mar 22, 2017 11:00:47.649341000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"15785","Mar 22, 2017 11:00:47.650095000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=2896)"
"15786","Mar 22, 2017 11:00:47.650288000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1236)"
"15787","Mar 22, 2017 11:00:47.650990000 STD","192.168.60.6","192.168.100.1","SSH","Server: Encrypted packet (len=1448)"
"15788","Mar 22, 2017 11:00:47.653672000 STD","192.168.100.1","192.168.60.6","TCP","[TCP Dup ACK 15768#1] 51208 → 22 [ACK] Seq=9325 Ack=13752229 Win=2433 Len=0 TSval=542862 TSecr=50340 SLE=13750993 SRE=13752229"
"15789","Mar 22, 2017 11:00:47.653844000 STD","192.168.100.1","192.168.60.6","TCP","51208 → 22 [ACK] Seq=9325 Ack=13755125 Win=2433 Len=0 TSval=542862 TSecr=50340"
